example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/controllers/events_controller_spec.rb[1:1:1]   | pending | 0.0009 seconds  |
./spec/controllers/events_controller_spec.rb[1:2:1]   | pending | 0.00076 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]   | failed  | 0.00307 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]   | pending | 0.0028 seconds  |
./spec/controllers/events_controller_spec.rb[1:5:1:1] | pending | 0.00365 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1:2] | pending | 0.00361 seconds |
./spec/controllers/events_controller_spec.rb[1:5:2:1] | pending | 0.00325 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1:1] | pending | 0.00368 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1:2] | pending | 0.00265 seconds |
./spec/controllers/events_controller_spec.rb[1:6:2:1] | pending | 0.00286 seconds |
./spec/controllers/events_controller_spec.rb[1:7:1]   | pending | 0.00168 seconds |
./spec/controllers/events_controller_spec.rb[1:7:2]   | pending | 0.0007 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]    | passed  | 0.00655 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]    | passed  | 0.00652 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]    | passed  | 0.00414 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]    | passed  | 0.00482 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]  | passed  | 0.00496 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]  | passed  | 0.00784 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]  | passed  | 0.00608 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]  | passed  | 0.01491 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]  | passed  | 0.00819 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]  | passed  | 0.01028 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1]    | passed  | 0.02013 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]    | passed  | 0.0073 seconds  |
./spec/helpers/auth_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/events_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/home_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/event_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/requests/events_spec.rb[1:1:1]                 | failed  | 0.00065 seconds |
./spec/requests/users_spec.rb[1:1:1]                  | passed  | 0.26998 seconds |
./spec/routing/events_routing_spec.rb[1:1:1]          | failed  | 0.00175 seconds |
./spec/routing/events_routing_spec.rb[1:1:2]          | failed  | 0.00354 seconds |
./spec/routing/events_routing_spec.rb[1:1:3]          | failed  | 0.00186 seconds |
./spec/routing/events_routing_spec.rb[1:1:4]          | failed  | 0.00125 seconds |
./spec/routing/events_routing_spec.rb[1:1:5]          | failed  | 0.001 seconds   |
./spec/routing/events_routing_spec.rb[1:1:6]          | failed  | 0.01497 seconds |
./spec/routing/events_routing_spec.rb[1:1:7]          | failed  | 0.00218 seconds |
./spec/routing/events_routing_spec.rb[1:1:8]          | failed  | 0.00317 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]           | passed  | 0.00081 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]           | passed  | 0.00202 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]           | passed  | 0.00171 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]           | passed  | 0.00168 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]           | passed  | 0.00248 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]           | passed  | 0.00165 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]           | passed  | 0.00101 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]           | passed  | 0.00349 seconds |
./spec/views/events/edit.html.erb_spec.rb[1:1]        | failed  | 0.02044 seconds |
./spec/views/events/index.html.erb_spec.rb[1:1]       | failed  | 0.00278 seconds |
./spec/views/events/new.html.erb_spec.rb[1:1]         | failed  | 0.03641 seconds |
./spec/views/events/show.html.erb_spec.rb[1:1]        | failed  | 0.00269 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]         | passed  | 0.00809 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]        | passed  | 0.00847 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]          | passed  | 0.02016 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]         | passed  | 0.00538 seconds |
