example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/controllers/users_controller_spec.rb[1:1:1]   | passed  | 0.01568 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]   | passed  | 0.00736 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]   | passed  | 0.00315 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]   | passed  | 0.00709 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1] | passed  | 0.00881 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2] | passed  | 0.006 seconds   |
./spec/controllers/users_controller_spec.rb[1:5:2:1] | passed  | 0.00689 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1] | passed  | 0.01509 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2] | passed  | 0.00947 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1] | passed  | 0.00919 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1]   | passed  | 0.01293 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]   | passed  | 0.00673 seconds |
./spec/helpers/auth_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/home_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/requests/users_spec.rb[1:1:1]                 | passed  | 1.7 seconds     |
./spec/routing/users_routing_spec.rb[1:1:1]          | passed  | 0.00437 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]          | passed  | 0.00224 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]          | passed  | 0.00229 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]          | passed  | 0.00214 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]          | passed  | 0.0032 seconds  |
./spec/routing/users_routing_spec.rb[1:1:6]          | passed  | 0.00253 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]          | passed  | 0.00305 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]          | passed  | 0.00252 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]        | passed  | 0.0102 seconds  |
./spec/views/users/index.html.erb_spec.rb[1:1]       | passed  | 0.02097 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]         | passed  | 0.02143 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]        | passed  | 0.0111 seconds  |
