example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/controllers/events_controller_spec.rb[1:1:1]   | pending | 0.00063 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]   | pending | 0.00354 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]   | passed  | 0.00333 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]   | pending | 0.00787 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1:1] | pending | 0.0023 seconds  |
./spec/controllers/events_controller_spec.rb[1:5:1:2] | pending | 0.00091 seconds |
./spec/controllers/events_controller_spec.rb[1:5:2:1] | pending | 0.0012 seconds  |
./spec/controllers/events_controller_spec.rb[1:6:1:1] | pending | 0.00062 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1:2] | pending | 0.00069 seconds |
./spec/controllers/events_controller_spec.rb[1:6:2:1] | pending | 0.00073 seconds |
./spec/controllers/events_controller_spec.rb[1:7:1]   | pending | 0.00099 seconds |
./spec/controllers/events_controller_spec.rb[1:7:2]   | pending | 0.00165 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]    | passed  | 0.02287 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]    | passed  | 0.03032 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]    | passed  | 0.00682 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]    | passed  | 0.02092 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]  | passed  | 0.00965 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]  | passed  | 0.00624 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]  | passed  | 0.0059 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:1]  | passed  | 0.01986 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]  | passed  | 0.04774 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]  | passed  | 0.0208 seconds  |
./spec/controllers/users_controller_spec.rb[1:7:1]    | passed  | 0.01156 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]    | passed  | 0.00758 seconds |
./spec/helpers/auth_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/events_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/home_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/event_spec.rb[1:1]                      | pending | 0.00004 seconds |
./spec/models/user_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/requests/events_spec.rb[1:1:1]                 | passed  | 0.63591 seconds |
./spec/requests/users_spec.rb[1:1:1]                  | passed  | 0.01071 seconds |
./spec/routing/events_routing_spec.rb[1:1:1]          | passed  | 0.00548 seconds |
./spec/routing/events_routing_spec.rb[1:1:2]          | passed  | 0.0019 seconds  |
./spec/routing/events_routing_spec.rb[1:1:3]          | passed  | 0.00794 seconds |
./spec/routing/events_routing_spec.rb[1:1:4]          | passed  | 0.00103 seconds |
./spec/routing/events_routing_spec.rb[1:1:5]          | passed  | 0.00444 seconds |
./spec/routing/events_routing_spec.rb[1:1:6]          | passed  | 0.0021 seconds  |
./spec/routing/events_routing_spec.rb[1:1:7]          | passed  | 0.00274 seconds |
./spec/routing/events_routing_spec.rb[1:1:8]          | passed  | 0.0015 seconds  |
./spec/routing/users_routing_spec.rb[1:1:1]           | passed  | 0.00086 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]           | passed  | 0.00122 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]           | passed  | 0.00504 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]           | passed  | 0.00115 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]           | passed  | 0.00075 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]           | passed  | 0.00522 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]           | passed  | 0.01077 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]           | passed  | 0.00227 seconds |
./spec/views/events/edit.html.erb_spec.rb[1:1]        | passed  | 0.01748 seconds |
./spec/views/events/index.html.erb_spec.rb[1:1]       | passed  | 0.01502 seconds |
./spec/views/events/new.html.erb_spec.rb[1:1]         | passed  | 0.01238 seconds |
./spec/views/events/show.html.erb_spec.rb[1:1]        | passed  | 0.01671 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]         | passed  | 0.08253 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]        | passed  | 0.0311 seconds  |
./spec/views/users/new.html.erb_spec.rb[1:1]          | passed  | 0.00953 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]         | passed  | 0.0232 seconds  |
