example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/event_attendances_controller_spec.rb[1:1:1]   | pending | 0.0009 seconds  |
./spec/controllers/event_attendances_controller_spec.rb[1:2:1]   | pending | 0.00049 seconds |
./spec/controllers/event_attendances_controller_spec.rb[1:3:1]   | passed  | 0.02885 seconds |
./spec/controllers/event_attendances_controller_spec.rb[1:4:1]   | pending | 0.00104 seconds |
./spec/controllers/event_attendances_controller_spec.rb[1:5:1:1] | pending | 0.00329 seconds |
./spec/controllers/event_attendances_controller_spec.rb[1:5:1:2] | pending | 0.00071 seconds |
./spec/controllers/event_attendances_controller_spec.rb[1:5:2:1] | pending | 0.00072 seconds |
./spec/controllers/event_attendances_controller_spec.rb[1:6:1:1] | pending | 0.00056 seconds |
./spec/controllers/event_attendances_controller_spec.rb[1:6:1:2] | pending | 0.0005 seconds  |
./spec/controllers/event_attendances_controller_spec.rb[1:6:2:1] | pending | 0.00104 seconds |
./spec/controllers/event_attendances_controller_spec.rb[1:7:1]   | pending | 0.00101 seconds |
./spec/controllers/event_attendances_controller_spec.rb[1:7:2]   | pending | 0.00133 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]              | pending | 0.00389 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]              | pending | 0.00287 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]              | passed  | 0.009 seconds   |
./spec/controllers/events_controller_spec.rb[1:4:1]              | pending | 0.00087 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1:1]            | pending | 0.00186 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1:2]            | pending | 0.00086 seconds |
./spec/controllers/events_controller_spec.rb[1:5:2:1]            | pending | 0.00167 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1:1]            | pending | 0.00083 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1:2]            | pending | 0.00073 seconds |
./spec/controllers/events_controller_spec.rb[1:6:2:1]            | pending | 0.00079 seconds |
./spec/controllers/events_controller_spec.rb[1:7:1]              | pending | 0.00064 seconds |
./spec/controllers/events_controller_spec.rb[1:7:2]              | pending | 0.00249 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]               | passed  | 0.00818 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]               | passed  | 0.00704 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]               | passed  | 0.00791 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]               | passed  | 0.0081 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:1]             | passed  | 0.01128 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]             | passed  | 0.00756 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]             | passed  | 0.00915 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]             | passed  | 0.01729 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]             | passed  | 0.01594 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]             | passed  | 0.0139 seconds  |
./spec/controllers/users_controller_spec.rb[1:7:1]               | passed  | 0.01425 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]               | passed  | 0.01092 seconds |
./spec/helpers/auth_helper_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/helpers/event_attendances_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/event_attendance_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/event_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/requests/event_attendances_spec.rb[1:1:1]                 | passed  | 0.2495 seconds  |
./spec/requests/events_spec.rb[1:1:1]                            | passed  | 0.00472 seconds |
./spec/requests/users_spec.rb[1:1:1]                             | passed  | 0.00418 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:1]          | passed  | 0.00211 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:2]          | passed  | 0.00085 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:3]          | passed  | 0.0007 seconds  |
./spec/routing/event_attendances_routing_spec.rb[1:1:4]          | passed  | 0.0007 seconds  |
./spec/routing/event_attendances_routing_spec.rb[1:1:5]          | passed  | 0.0008 seconds  |
./spec/routing/event_attendances_routing_spec.rb[1:1:6]          | passed  | 0.00122 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:7]          | passed  | 0.00075 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:8]          | passed  | 0.00234 seconds |
./spec/routing/events_routing_spec.rb[1:1:1]                     | passed  | 0.00176 seconds |
./spec/routing/events_routing_spec.rb[1:1:2]                     | passed  | 0.00134 seconds |
./spec/routing/events_routing_spec.rb[1:1:3]                     | passed  | 0.0007 seconds  |
./spec/routing/events_routing_spec.rb[1:1:4]                     | passed  | 0.00122 seconds |
./spec/routing/events_routing_spec.rb[1:1:5]                     | passed  | 0.00189 seconds |
./spec/routing/events_routing_spec.rb[1:1:6]                     | passed  | 0.00068 seconds |
./spec/routing/events_routing_spec.rb[1:1:7]                     | passed  | 0.00078 seconds |
./spec/routing/events_routing_spec.rb[1:1:8]                     | passed  | 0.0041 seconds  |
./spec/routing/users_routing_spec.rb[1:1:1]                      | passed  | 0.0005 seconds  |
./spec/routing/users_routing_spec.rb[1:1:2]                      | passed  | 0.00058 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                      | passed  | 0.0008 seconds  |
./spec/routing/users_routing_spec.rb[1:1:4]                      | passed  | 0.0006 seconds  |
./spec/routing/users_routing_spec.rb[1:1:5]                      | passed  | 0.00053 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                      | passed  | 0.00054 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                      | passed  | 0.00056 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]                      | passed  | 0.00057 seconds |
./spec/views/event_attendances/edit.html.erb_spec.rb[1:1]        | failed  | 0.00237 seconds |
./spec/views/event_attendances/index.html.erb_spec.rb[1:1]       | failed  | 0.00289 seconds |
./spec/views/event_attendances/new.html.erb_spec.rb[1:1]         | passed  | 0.01113 seconds |
./spec/views/event_attendances/show.html.erb_spec.rb[1:1]        | failed  | 0.00279 seconds |
./spec/views/events/edit.html.erb_spec.rb[1:1]                   | passed  | 0.01015 seconds |
./spec/views/events/index.html.erb_spec.rb[1:1]                  | passed  | 0.0377 seconds  |
./spec/views/events/new.html.erb_spec.rb[1:1]                    | passed  | 0.01119 seconds |
./spec/views/events/show.html.erb_spec.rb[1:1]                   | passed  | 0.00851 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]                    | passed  | 0.01113 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]                   | passed  | 0.00792 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]                     | passed  | 0.02148 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]                    | passed  | 0.00954 seconds |
