example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/event_attendances_controller_spec.rb[1:1:1]   | pending | 0.00047 seconds |
./spec/controllers/event_attendances_controller_spec.rb[1:2:1]   | pending | 0.00086 seconds |
./spec/controllers/event_attendances_controller_spec.rb[1:3:1]   | passed  | 0.00303 seconds |
./spec/controllers/event_attendances_controller_spec.rb[1:4:1]   | pending | 0.0005 seconds  |
./spec/controllers/event_attendances_controller_spec.rb[1:5:1:1] | pending | 0.00117 seconds |
./spec/controllers/event_attendances_controller_spec.rb[1:5:1:2] | pending | 0.00049 seconds |
./spec/controllers/event_attendances_controller_spec.rb[1:5:2:1] | pending | 0.00138 seconds |
./spec/controllers/event_attendances_controller_spec.rb[1:6:1:1] | pending | 0.00137 seconds |
./spec/controllers/event_attendances_controller_spec.rb[1:6:1:2] | pending | 0.00154 seconds |
./spec/controllers/event_attendances_controller_spec.rb[1:6:2:1] | pending | 0.0012 seconds  |
./spec/controllers/event_attendances_controller_spec.rb[1:7:1]   | pending | 0.00068 seconds |
./spec/controllers/event_attendances_controller_spec.rb[1:7:2]   | pending | 0.00132 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]              | pending | 0.00073 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]              | pending | 0.00074 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]              | passed  | 0.00498 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]              | pending | 0.00069 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1:1]            | pending | 0.00196 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1:2]            | pending | 0.00068 seconds |
./spec/controllers/events_controller_spec.rb[1:5:2:1]            | pending | 0.00072 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1:1]            | pending | 0.00076 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1:2]            | pending | 0.00079 seconds |
./spec/controllers/events_controller_spec.rb[1:6:2:1]            | pending | 0.00122 seconds |
./spec/controllers/events_controller_spec.rb[1:7:1]              | pending | 0.00117 seconds |
./spec/controllers/events_controller_spec.rb[1:7:2]              | pending | 0.00086 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]               | passed  | 0.00595 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]               | passed  | 0.01086 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]               | passed  | 0.00405 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]               | passed  | 0.0037 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:1]             | passed  | 0.00521 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]             | passed  | 0.00739 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]             | passed  | 0.00377 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]             | passed  | 0.00612 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]             | passed  | 0.00446 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]             | passed  | 0.0077 seconds  |
./spec/controllers/users_controller_spec.rb[1:7:1]               | passed  | 0.0087 seconds  |
./spec/controllers/users_controller_spec.rb[1:7:2]               | passed  | 0.00375 seconds |
./spec/features/sign_in_spec.rb[1:1]                             | passed  | 0.2786 seconds  |
./spec/features/sign_in_spec.rb[1:2]                             | passed  | 0.01548 seconds |
./spec/features/sign_up_spec.rb[1:1]                             | passed  | 0.28369 seconds |
./spec/features/sign_up_spec.rb[1:2]                             | passed  | 0.01026 seconds |
./spec/helpers/auth_helper_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/helpers/event_attendances_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                          | pending | 0 seconds       |
./spec/helpers/users_helper_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/event_attendance_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/event_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/requests/event_attendances_spec.rb[1:1:1]                 | passed  | 0.00699 seconds |
./spec/requests/events_spec.rb[1:1:1]                            | passed  | 0.00543 seconds |
./spec/requests/users_spec.rb[1:1:1]                             | passed  | 0.27672 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:1]          | passed  | 0.00103 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:2]          | passed  | 0.00154 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:3]          | passed  | 0.00155 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:4]          | passed  | 0.00078 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:5]          | passed  | 0.00598 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:6]          | passed  | 0.00101 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:7]          | passed  | 0.00202 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:8]          | passed  | 0.00215 seconds |
./spec/routing/events_routing_spec.rb[1:1:1]                     | passed  | 0.0006 seconds  |
./spec/routing/events_routing_spec.rb[1:1:2]                     | passed  | 0.00084 seconds |
./spec/routing/events_routing_spec.rb[1:1:3]                     | passed  | 0.00051 seconds |
./spec/routing/events_routing_spec.rb[1:1:4]                     | passed  | 0.00052 seconds |
./spec/routing/events_routing_spec.rb[1:1:5]                     | passed  | 0.00155 seconds |
./spec/routing/events_routing_spec.rb[1:1:6]                     | passed  | 0.00059 seconds |
./spec/routing/events_routing_spec.rb[1:1:7]                     | passed  | 0.00057 seconds |
./spec/routing/events_routing_spec.rb[1:1:8]                     | passed  | 0.0007 seconds  |
./spec/routing/users_routing_spec.rb[1:1:1]                      | passed  | 0.0008 seconds  |
./spec/routing/users_routing_spec.rb[1:1:2]                      | passed  | 0.00099 seconds |
