example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/controllers/events_controller_spec.rb[1:1:1]   | pending | 0.003 seconds   |
./spec/controllers/events_controller_spec.rb[1:2:1]   | pending | 0.00106 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]   | passed  | 0.00867 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]   | pending | 0.0027 seconds  |
./spec/controllers/events_controller_spec.rb[1:5:1:1] | pending | 0.00318 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1:2] | pending | 0.00076 seconds |
./spec/controllers/events_controller_spec.rb[1:5:2:1] | pending | 0.00066 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1:1] | pending | 0.00208 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1:2] | pending | 0.00318 seconds |
./spec/controllers/events_controller_spec.rb[1:6:2:1] | pending | 0.0017 seconds  |
./spec/controllers/events_controller_spec.rb[1:7:1]   | pending | 0.00078 seconds |
./spec/controllers/events_controller_spec.rb[1:7:2]   | pending | 0.00108 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]    | passed  | 0.0106 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1]    | passed  | 0.01791 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]    | passed  | 0.00862 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]    | passed  | 0.01613 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]  | passed  | 0.01354 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]  | passed  | 0.01514 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]  | passed  | 0.0137 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:1]  | passed  | 0.02163 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]  | passed  | 0.0066 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:1]  | passed  | 0.02177 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1]    | passed  | 0.01537 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]    | passed  | 0.00998 seconds |
./spec/helpers/auth_helper_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/helpers/events_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/home_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/models/event_attendance_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/models/event_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/requests/events_spec.rb[1:1:1]                 | passed  | 0.06367 seconds |
./spec/requests/users_spec.rb[1:1:1]                  | passed  | 0.44147 seconds |
./spec/routing/events_routing_spec.rb[1:1:1]          | passed  | 0.00174 seconds |
./spec/routing/events_routing_spec.rb[1:1:2]          | passed  | 0.00141 seconds |
./spec/routing/events_routing_spec.rb[1:1:3]          | passed  | 0.00234 seconds |
./spec/routing/events_routing_spec.rb[1:1:4]          | passed  | 0.0014 seconds  |
./spec/routing/events_routing_spec.rb[1:1:5]          | passed  | 0.00162 seconds |
./spec/routing/events_routing_spec.rb[1:1:6]          | passed  | 0.00224 seconds |
./spec/routing/events_routing_spec.rb[1:1:7]          | passed  | 0.00226 seconds |
./spec/routing/events_routing_spec.rb[1:1:8]          | passed  | 0.00122 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]           | passed  | 0.00258 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]           | passed  | 0.003 seconds   |
./spec/routing/users_routing_spec.rb[1:1:3]           | passed  | 0.00253 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]           | passed  | 0.00179 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]           | passed  | 0.00561 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]           | passed  | 0.00169 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]           | passed  | 0.00198 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]           | passed  | 0.00313 seconds |
./spec/views/events/edit.html.erb_spec.rb[1:1]        | passed  | 0.03738 seconds |
./spec/views/events/index.html.erb_spec.rb[1:1]       | passed  | 0.01814 seconds |
./spec/views/events/new.html.erb_spec.rb[1:1]         | passed  | 0.04338 seconds |
./spec/views/events/show.html.erb_spec.rb[1:1]        | passed  | 0.01935 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]         | passed  | 0.02005 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]        | passed  | 0.0169 seconds  |
./spec/views/users/new.html.erb_spec.rb[1:1]          | passed  | 0.01443 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]         | passed  | 0.01683 seconds |
