example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/features/create_event_spec.rb[1:1]               | passed | 0.04415 seconds |
./spec/features/create_event_spec.rb[1:2]               | passed | 0.01256 seconds |
./spec/features/edit_event_spec.rb[1:1]                 | passed | 0.04002 seconds |
./spec/features/edit_event_spec.rb[1:2]                 | passed | 0.33434 seconds |
./spec/features/sign_in_spec.rb[1:1]                    | passed | 0.01927 seconds |
./spec/features/sign_in_spec.rb[1:2]                    | passed | 0.01498 seconds |
./spec/features/sign_up_spec.rb[1:1]                    | passed | 0.0238 seconds  |
./spec/features/sign_up_spec.rb[1:2]                    | passed | 0.0149 seconds  |
./spec/features/user_show_page_spec.rb[1:1]             | passed | 0.017 seconds   |
./spec/features/user_show_page_spec.rb[1:2]             | passed | 0.01232 seconds |
./spec/features/user_show_page_spec.rb[1:3]             | passed | 0.02541 seconds |
./spec/features/user_show_page_spec.rb[1:4]             | passed | 0.01433 seconds |
./spec/models/event_attendance_spec.rb[1:1]             | passed | 0.00724 seconds |
./spec/models/event_attendance_spec.rb[1:2]             | passed | 0.0167 seconds  |
./spec/models/event_attendance_spec.rb[1:3]             | passed | 0.00482 seconds |
./spec/models/event_spec.rb[1:1]                        | passed | 0.00721 seconds |
./spec/models/event_spec.rb[1:2]                        | passed | 0.00823 seconds |
./spec/models/event_spec.rb[1:3]                        | passed | 0.0039 seconds  |
./spec/models/event_spec.rb[1:4]                        | passed | 0.00387 seconds |
./spec/models/user_spec.rb[1:1]                         | passed | 0.00108 seconds |
./spec/models/user_spec.rb[1:2]                         | passed | 0.00138 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:1] | passed | 0.00156 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:2] | passed | 0.00132 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:3] | passed | 0.00171 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:4] | passed | 0.00109 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:5] | passed | 0.00157 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:6] | passed | 0.00109 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:7] | passed | 0.00108 seconds |
./spec/routing/event_attendances_routing_spec.rb[1:1:8] | passed | 0.00182 seconds |
./spec/routing/events_routing_spec.rb[1:1:1]            | passed | 0.00127 seconds |
./spec/routing/events_routing_spec.rb[1:1:2]            | passed | 0.00138 seconds |
./spec/routing/events_routing_spec.rb[1:1:3]            | passed | 0.00101 seconds |
./spec/routing/events_routing_spec.rb[1:1:4]            | passed | 0.00101 seconds |
./spec/routing/events_routing_spec.rb[1:1:5]            | passed | 0.00104 seconds |
./spec/routing/events_routing_spec.rb[1:1:6]            | passed | 0.0029 seconds  |
./spec/routing/events_routing_spec.rb[1:1:7]            | passed | 0.00227 seconds |
./spec/routing/events_routing_spec.rb[1:1:8]            | passed | 0.00119 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]             | passed | 0.00156 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]             | passed | 0.00175 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]             | passed | 0.00273 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]             | passed | 0.00153 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]             | passed | 0.00186 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]             | passed | 0.00316 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]             | passed | 0.0017 seconds  |
./spec/routing/users_routing_spec.rb[1:1:8]             | passed | 0.00167 seconds |
